operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*UBI,0MbGx~os,"Berlin, Lincolnstraße, 78",52.503053,13.50241,2,0,0,22.0
DE*QRM,0MbGyUkn,"Berlin, Sewanstraße",52.49702072143555,13.503461837768555,2,0,0,11.04
DE*UBI,0MbGy~8q,"Berlin, Balatonstraße, 38",52.4977671,13.5126283,2,0,0,22.0
DE*QRM,0MbGzk7m,"Berlin, Moldaustraße",52.49979782104492,13.50880241394043,2,0,0,11.04
DE*POW,0MbH1XJK,"Berlin, Hansastraße, 202",52.557573,13.492935,1,0,2,150.0
DE*KDL,0MbH2CYw,"Berlin, Hauptstraße, 9-10",52.5485,13.504,1,2,0,60.0
DE*VAT,0MbH3E0j,"Berlin, Malchower Weg, 51",52.554673,13.502713,0,0,4,180.0
DE*UBI,0MbH9SJ0,"Berlin, Josef-Höhn-Straße, 19a",52.555774,13.515367,1,0,0,3.7
DE*UBI,0MbH9ahU,"Berlin, Gottfriedstraße, 15A",52.556421,13.518146,1,0,0,3.7
DE*QRM,0MbHAQ1I,"Berlin, Löwestraße",52.51768112182617,13.447613716125488,2,0,0,22.08
DE*QRM,0MbHAX_u,"Berlin, Mühsamstraße",52.51988220214844,13.449773788452148,2,0,0,11.04
DE*QRM,0MbHApd7,"Berlin, Liebigstraße",52.51642990112305,13.456355094909668,2,0,0,11.04
DE*QRM,0MbHA~Um,"Berlin, Hübnerstraße",52.52049255371094,13.456772804260254,2,0,0,11.04
DE*QRM,0MbHB1Ca,"Berlin, Kochhannstraße",52.52540969848633,13.453425407409668,2,0,0,11.04
DE*QRM,0MbHBba1,"Berlin, Ebelingstraße",52.52402114868164,13.452271461486816,4,0,0,11.04
DE*QRM,0MbHCh~Z,"Berlin, Samariterstraße",52.5157356262207,13.464859008789062,2,0,0,11.04
DE*KDL,0MbHDba3,"Berlin, Hermann-Blankenstein-Straße, 38",52.5237,13.4631,1,2,0,60.0
DE*ALL,0MbHEDdV,"Berlin, Landsberger Allee, 87",52.52725,13.44938,0,0,2,150.0
DE*QRM,0MbHEWMU,"Berlin, Rudi-Arndt-Straße",52.53004455566406,13.449047088623047,2,0,0,11.04
DE*TCB,0MbHEh~X,"Berlin, 4 Hermann-Blankenstein-Strasse",52.526535,13.453905,4,0,0,22.0
DE*ENC,0MbHEvFy,"Berlin, Landsberger Allee, 106",52.528121,13.457158,3,0,0,3.68
DE*CKE,0MbHEvtw,"Berlin, Storkower Str., 174",52.527717,13.457824,0,20,20,174.8
DE*UBI,0MbHE~8w,"Berlin, Syringenweg, 7",52.531457,13.457685,1,0,0,3.7
DE*KDL,0MbHF4Jv,"Berlin, Storkower Straße, 139",52.5341,13.4564,1,2,0,50.0
DE*EBW,0MbHGQ1J,"Berlin, Landsberger Allee",52.5294,13.458733,0,3,0,75.0
DE*UBI,0MbHGgSO,"Berlin, MaxBrunnowStraße Höhe GeorgLehnigStraße, 2",52.525843,13.463676,1,0,0,3.7
DE*TMO,0MbHGoYu,"Berlin, Franz-Jacob-Straße, 4d",52.525795,13.466574,2,2,4,200.0
DE*TCB,0MbHICYI,"Berlin, 12 Waldeyerstrasse",52.514656,13.471196,2,0,0,22.0
DE*QRM,0MbHIDdZ,"Berlin, Schreinerstraße",52.51646423339844,13.470638275146484,2,0,0,11.04
DE*UBI,0MbHI_sz,"Berlin, Möllendorfstraße, 93",52.5193609,13.4796507,1,0,0,3.7
DE*VAT,0MbHK1_O,"Berlin, Bornitzstraße, 46",52.520402,13.486669,0,0,4,180.0
DE*QRM,0MbHKUkx,"Berlin, Rutnikstraße",52.51893615722656,13.481254577636719,2,0,0,11.04
DE*UBI,0MbHKYVC,"Berlin, Rudolf-Reusch-Straße, 39",52.517799,13.482613,1,0,0,3.7
DE*CCE,0MbHOB11,"Berlin, Bernhard-Bästlein-Straße, 1",52.52738,13.481271,2,0,0,22.0
DE*CPI,0MbHQCYF,"Berlin, 108 Storkower Str.",52.536717,13.449443,6,0,0,22.0
DE*QRM,0MbHRBkM,"Berlin, Hanns-Eisler-Straße",52.54338455200195,13.44774055480957,2,0,0,11.04
DE*UBI,0MbHTYBQ,"Berlin, Smetanastraße, 53",52.545072,13.461295,1,0,0,3.7
DE*LDL,0MbHT~o1,"Berlin-Lichtenberg-HsH, Indira-Gandhi-Str., 101",52.546526,13.468823,1,2,0,50.0
DE*UBI,0MbHU1_W,"Berlin, Woelckpromenade, 6",52.55275,13.453708,2,0,0,3.7
DE*VAT,0MbHU2nB,"Berlin, Pistoriusstraße, 13",52.552064,13.455114,0,0,6,360.0
DE*UBI,0MbHUX__,"Berlin, Schönstraße, 4",52.55343,13.450244,1,0,0,3.7
DE*QRM,0MbHUy3Q,"Berlin, Parkstraße",52.5505485534668,13.454538345336914,2,0,0,11.04
DE*UBI,0MbHVJmt,"Berlin, Schönstraße, 11",52.554,13.451411,1,0,0,3.7
DE*UBI,0MbHVkWL,"Berlin, Schönstraße, 19",52.5549673,13.4533551,1,0,0,3.7
DE*CKE,0MbHWqQ4,"Berlin, I.-gandhi-str., 106-109",52.547924,13.467814,0,15,15,174.8
DE*UBI,0MbHXVhI,"Berlin, Schönstraße, 43",52.55835,13.459342,1,0,0,3.7
DE*UBI,0MbHXbbn,"Berlin, Lemgoer Straße, 1",52.557372,13.462823,1,0,0,3.7
DE*UBI,0MbHXfLi,"Berlin, Lemgoer Straße ggü., 10",52.557855,13.463092,1,0,0,3.7
DE*UBI,0MbHa4fE,"Berlin, Küstriner Straße, 16",52.539735,13.488651,1,0,0,3.7
DE*QRM,0MbHag6P,"Berlin, Große-Leege-Straße",52.53748321533203,13.487444877624512,2,0,0,11.04
DE*TNM,0MbHbrEu,"Berlin, Konrad-Wolf-Str., 24",52.543332,13.490347,0,0,6,300.0
DE*QRM,0MbHgJ9R,"Berlin, Hubertusstraße",52.5157585144043,13.495182991027832,2,0,0,11.04
DE*TNM,0MbHgwXi,"Berlin, Gotlindestraße, 40 a",52.518358,13.496591,0,0,4,150.0
DE*VAT,0MbHp~CS,"Berlin, Allee der Kosmonauten, 26b",52.525209,13.523429,9,2,4,360.0
DE*LDL,0MbHr9Ka,"Berlin, Marzahner Chaussee, 201",52.524828,13.533464,1,2,0,60.0
DE*CPI,0MbHs0u2,"Berlin, Rhinstraße, 120 212-7170",52.530206,13.519893,6,0,0,22.0
DE*POW,0MbHu32w,"Berlin-Marzahn, Marzahner Chaussee, 234",52.531431,13.532233,1,1,0,75.2
DE*POW,0MbHuvHY,"Berlin, Marzahner Chaussee, 219",52.527605,13.534203,1,0,2,150.0
DE*QRM,0MbHwHNb,"Berlin, Goeckestraße",52.53928756713867,13.493141174316406,2,0,0,11.04
AT*HTB,0MbHwlvx,"Berlin, Genslerstraße, 18",52.538992,13.498442,2,0,0,22.0
DE*UBI,0MbHxJsE,"Berlin, Freienwalder Straße, 7",52.543211,13.49516,1,0,0,3.7
DE*QRM,0MbHxOb~,"Berlin, Schöneicher Straße",52.54409408569336,13.496308326721191,2,0,0,11.04
DE*ALL,0MbHz3if,"Berlin, Rhinstr., 240",52.547069,13.509566,0,0,6,200.0
DE*EBW,0MbHzmzf,"Berlin, Ferdinand-Schultze-Straße",52.544327,13.510067,0,0,8,300.0
DE*ODE,0MbH~ZRP,"Berlin, Pablo-Picasso-Straße, 50",52.557259,13.526976,0,0,4,300.0
DE*CPI,0MbIB0_5,"Berlin, Ludwig-Prandtl-Straße, 24",52.393172,13.541606,4,0,0,22.08
DE*UBI,0MbIBRlq,"Berlin, Gebrüder-Hirth-Straße ggü., 47",52.39177,13.53616,2,0,0,3.7
DE*CPI,0MbIBU07,"Berlin, Ludwig-Prandtl-Straße, 46",52.39347,13.535692,6,0,0,43.47
DE*CPI,0MbIBWcz,"Berlin, Ludwig-Prandtl-Straße, 44",52.393056,13.536545,4,0,0,22.08
DE*CPI,0MbIBcUx,"Berlin, 28 Ludwig-Prandtl-Straße",52.393416,13.537936,2,0,0,22.08
DE*UBI,0MbIBxNA,"Berlin, Melitta-Schiller-Straße, 27",52.39245,13.54075,3,0,0,3.7
DE*ENC,0MbIE164,"Berlin, Schwalbenweg, 47",52.398971,13.541793,6,0,0,7.36
DE*CPI,0MbIEAku,"Berlin, Ludwig-Prandtl-Straße, 46",52.393696,13.536295,2,0,0,43.47
DE*CPI,0MbIEIEk,"Berlin, 40 Ludwig-Prandtl-Straße",52.394193,13.5378,10,0,0,43.47
DE*CPI,0MbIEIsO,"Berlin, Ludwig-Prandtl-Straße, 26",52.393833,13.538916,4,0,0,43.47
DE*CPI,0MbIEJ5f,"Berlin, 36 Ludwig-Prandtl-Straße",52.394718,13.539095,2,0,0,22.08
DE*CPI,0MbIEKkG,"Berlin, Ludwig-Prandtl-Straße, 22",52.394412,13.540371,8,0,0,43.47
DE*CPI,0MbIELxX,"Berlin, 34 Ludwig-Prandtl-Straße",52.395392,13.539986,2,0,0,22.08
DE*CPI,0MbIENpb,"Berlin, 42 Ludwig-Prandtl-Straße",52.39555,13.538777,2,0,0,22.08
DE*CPI,0MbIEPhT,"Berlin, 32 Ludwig-Prandtl-Straße",52.395981,13.540189,2,0,0,43.47
DE*CPI,0MbIEgME,"Göttingen, Ludwig-Prandtl-Straße, 28",52.393891,13.540676,2,0,0,22.08
DE*CPI,0MbIEhZV,"Berlin, 22 Ludwig-Prandtl-Straße",52.394769,13.541388,2,0,0,43.47
DE*CPI,0MbIElJR,"Berlin, 34 Ludwig-Prandtl-Straße",52.395953,13.540928,2,0,0,22.08
DE*UBI,0MbIHF16,"Berlin, Weidenweg, 4 LM17",52.4016156,13.5473285,2,0,0,3.7
DE*UBI,0MbIMco1,"Berlin, Paradiesstraße, 287",52.39769,13.5608,1,0,0,3.7
DE*VAT,0MbIPLgL,"Berlin, Krumme Strasse, 10",52.40011,13.57265,2,0,0,22.08
DE*UBI,0MbIQyzn,"Berlin, Mittelweg, 3",52.4078979,13.5425077,1,0,0,3.7
DE*UBI,0MbIQ~6W,"Berlin, Wegedornstraße, 287",52.41004,13.54621,1,0,0,3.7
DE*UBI,0MbIQ~Sc,"Berlin, Wegedornstraße, 281",52.4103247,13.5452567,2,0,0,3.7
DE*UBI,0MbIR_~C,"Berlin, Frankenstraße, 20",52.4146328,13.5462292,1,0,0,3.7
DE*CCE,0MbIUHJ3,"Berlin, Schönefelder Chaussee, 1",52.418054,13.536952,2,0,0,22.0
DE*UBI,0MbIXOwJ,"Berlin, Leberblumenweg, 71",52.4225287,13.5509745,1,0,0,3.7
DE*UBI,0MbIanj_,"Berlin, Grabenstraße, 21",52.4068544,13.5757654,2,0,0,3.7
DE*QRM,0MbIfjAQ,"Berlin, Lahmertstraße",52.42217254638672,13.575210571289062,2,0,0,11.04
DE*QRM,0MbJ0HOQ,"Berlin, Hoernlestraße",52.4622802734375,13.58130168914795,2,0,0,11.04
DE*TNM,0MbJ0NE6,"Berlin, Mahlsdorfer Straße, 97 e",52.46194,13.582126,0,0,2,150.0
DE*UBI,0MbJ1Jpj,"Berlin, Güldenauer Weg ggü, 65",52.465937,13.582515,2,0,0,22.0
DE*ENC,0MbJAWJn,"Berlin, Albert-Einstein-Straße, 1a",52.430841,13.537146,0,0,2,150.0
AT*HTB,0MbJAdRg,"Berlin, Willi-Schwabe-Straße",52.432436,13.538316,3,0,0,22.0
DE*CPI,0MbJAoO0,"Berlin, Am Studio, 8",52.427147,13.544078,8,0,0,22.08
DE*PLN,0MbJA~7C,"Berlin, Stadt, ADLERGESTELL, 289 A",52.432347,13.5461,0,2,4,300.0
DE*QRM,0MbJB7HZ,"Berlin, Thomas-Müntzer-Straße",52.4362907409668,13.545487403869629,2,0,0,11.04
DE*UBI,0MbJBTNz,"Berlin, Hans-Schmidt-Straße Auf Höhe Officelab",52.4360154,13.5371786,2,0,0,3.7
DE*QRM,0MbJBe1G,"Berlin, Thelenstraße",52.4371223449707,13.540321350097656,2,0,0,11.04
DE*CPI,0MbJBhq5,"Berlin, Ernst-Augustin-Straße, 5",52.432581,13.541723,6,0,0,22.08
DE*TES,0MbJBkYF,"Berlin, Franz-Ehrlich-Straße, 11-13",52.4337,13.540878,7,0,0,22.0
DE*ALL,0MbJC0rv,"Berlin, Glienicker Weg, 164",52.431331,13.553382,0,0,2,150.0
DE*QRM,0MbJDBg7,"Berlin, Anna-Seghers-Straße",52.43300247192383,13.547112464904785,2,0,0,11.04
DE*QRM,0MbJDQgq,"Berlin, Radickestraße",52.43511962890625,13.546866416931152,2,0,0,11.04
0C*4E0,0MbJDuSP,"Berlin, Glienicker Weg, 122",52.434174,13.556164,0,0,6,360.0
DE*QRM,0MbJDzn5,"Berlin, Handjerystraße",52.43632888793945,13.554173469543457,2,0,0,11.04
DE*UBI,0MbJGqGf,"Berlin, Zinsgutstr., 26, ggü",52.438178,13.556053,2,0,0,22.0
DE*UBI,0MbJH23t,"Berlin, Ostritzer Straße, 63",52.4483955,13.5535375,1,0,0,3.7
DE*UBI,0MbJJRnR,"Berlin, Otto-Franke-Straße ggü, 7",52.436005,13.55846,2,0,0,22.0
DE*UBI,0MbJLrCx,"Berlin, Zum Dahmeufer Bei Hausnr., 6",52.43289,13.5779,1,0,0,3.7
DE*TNM,0MbJMiEV,"Berlin, Glienicker Str., 60",52.438065,13.563606,0,0,4,150.0
DE*UBI,0MbJN7vc,"Berlin, Mentzelstraße, 26",52.447058,13.567672,2,0,0,22.0
DE*QRM,0MbJN8fn,"Berlin, Ahornallee",52.448081970214844,13.565613746643066,2,0,0,11.04
DE*QRM,0MbJNjAV,"Berlin, (Gegenüber) Rudower Straße",52.44404220581055,13.564027786254883,2,0,0,11.04
DE*QRM,0MbJOr_b,"Berlin, Karlstraße",52.43889617919922,13.57928466796875,2,0,0,11.04
DE*UBI,0MbJQUh7,"Berlin, Bruno-Bürgel-Weg, 31",52.4526735,13.5362236,1,0,0,3.7
DE*UBI,0MbJSinp,"Berlin, Ostritzer Straße, 32",52.448945,13.553854,1,0,0,3.7
DE*BPE,0MbJTrDK,"Berlin, An der Wuhlheide, 240-242",52.455371,13.556015,0,0,6,400.0
DE*TCB,0MbJZ4Km,"Berlin, 263 An der Wuhlheide",52.456528,13.565682,24,0,0,22.0
DE*QRM,0MbJa~Tl,"Berlin, Puchanstraße",52.454444885253906,13.57849407196045,1,0,0,11.04
DE*QRM,0MbJbrrK,"Berlin, Puchanstraße",52.45450210571289,13.578593254089355,1,0,0,11.04
DE*UBI,0MbJbwIM,"Berlin, Hämmerlingstraße, 116",52.456999,13.573987,1,0,0,3.7
DE*UBI,0MbJe3z6,"Berlin, Kaulsdorfer Straße, 232 ggü Sportsplatz / Me",52.4645404,13.5755406,1,0,0,3.7
DE*UBI,0MbJe8L9,"Berlin, Hoernlestraße, 77",52.4639569,13.5767335,1,0,0,3.7
DE*UBI,0MbJgj8F,"Berlin, Finkeldeweg, 130",52.4282413,13.5868575,1,0,0,3.7
DE*UBI,0MbJgnsA,"Berlin, Finkeldeweg, 116",52.4285217,13.5867245,1,0,0,3.7
DE*QRM,0MbJkax1,"Berlin, Pohlestraße",52.440731048583984,13.584370613098145,2,0,0,11.04
DE*QRM,0MbJlDKV,"Berlin, Landjägerstraße",52.4439582824707,13.58145523071289,2,0,0,11.04
DE*QRM,0MbJmXbD,"Berlin, (Gegenüber) Pablo-Neruda-Straße",52.44252014160156,13.59220027923584,2,0,0,11.04
DE*TES,0MbJmXbD,"Berlin, Salvador-Allende-Straße, 19",52.442653,13.591757,2,0,0,22.0
DE*2GO,0MbJncVv,"Wendenschloßstraße 2, Berlin",52.448205,13.593266,0,0,4,300.0
DE*EBW,0MbJwy8A,"Berlin, Friedrichshagener Straße",52.45221,13.58673,0,0,4,300.0
DE*UBI,0MbJxTPV,"Berlin, Borgmannstraße, 12",52.458025,13.580818,2,0,0,22.0
DE*QRM,0MbJxwIM,"Berlin, Gelnitzstraße",52.457271575927734,13.584918975830078,2,0,0,11.04
DE*EBW,0MbJyYUq,"Berlin, Salvador-Allende-Straße",52.45205,13.59277,0,0,8,300.0
DE*FKU,0MbKo34t,"Gosen-Neu Zittau, Am Bergpark, 9A",52.387777,13.696709,10,0,0,22.0
DE*UBI,0MbLFSKL,"Berlin, Josef-Nawrocki-Straße ggü., 7",52.4460325,13.6252763,1,0,0,3.7
DE*UBI,0MbLQ0Jz,"Berlin, Klutstraße, 11",52.4532132,13.629422,2,0,0,3.7
DE*UBI,0MbLQ1Zn,"Berlin, Breestpromenade, 5",52.4538853,13.6289228,1,0,0,3.7
DE*UBI,0MbLQ2Bx,"Berlin, Klutstraße, 15",52.4532343,13.6300821,1,0,0,3.7
DE*UBI,0MbLQ2pZ,"Berlin, Klutstraße, 24",52.45326,13.63111,1,0,0,3.7
DE*UBI,0MbLQ8hT,"Berlin, Klutstraße, 28",52.45328,13.6318,1,0,0,3.7
DE*UBI,0MbLQitJ,"Berlin, Karl-Pokern-Straße, 27",52.4489172,13.6313761,2,0,0,3.7
DE*UBI,0MbLQolD,"Berlin, Karl-Pokern-Straße Schräg ggü., 36",52.4488158,13.6321298,1,0,0,3.7
DE*QRM,0MbLQy8I,"Berlin, Karl-Frank-Straße",52.4520263671875,13.631425857543945,2,0,0,11.04
DE*UBI,0MbLRhJi,"Berlin, Kastanienallee, 16",52.45526,13.62872,1,0,0,3.7
DE*UBI,0MbLmiE~,"Berlin, Wiesenstraße, 27B",52.43778,13.68547,1,0,0,3.7
DE*VAT,0MbLsKmd,"Berlin, Fürstenwalder Allee, 76",52.438144,13.694462,0,0,4,180.0
DE*UBI,0MbLtBAX,"Berlin, Am Mühlenfließ, 1",52.4435044,13.6894634,1,0,0,3.7
DE*UBI,0MbM038B,"Berlin, Georgstraße, 2A",52.5093666,13.5867906,1,0,0,3.7
DE*UBI,0MbM03UD,"Berlin, Georgstraße, 4",52.5092326,13.5864825,1,0,0,3.7
DE*UBI,0MbM09ep,"Berlin, Mädewalder Weg, 47",52.5093434,13.5876118,1,0,0,3.7
DE*QRM,0MbM1ViH,"Berlin, Boizenburger Straße",52.514461517333984,13.580256462097168,2,0,0,11.04
DE*UBI,0MbM1jpU,"Berlin, Mädewalder Weg, 57",52.5104569,13.5873625,5,0,0,3.7
DE*UBI,0MbM1pL8,"Berlin, Mädewalder Weg, 49",52.5098101,13.5875068,1,0,0,3.7
DE*UBI,0MbM1rD2,"Berlin, Ferdinandstraße, 3",52.5102822,13.5889252,2,0,0,3.7
DE*UBI,0MbM1rre,"Berlin, Ferdinandstraße, 18",52.51023,13.59033,2,0,0,3.7
DE*UBI,0MbM3Bjc,"Berlin, Ferdinandstraße, 32",52.51024,13.59101,2,0,0,3.7
DE*UBI,0MbM3DLW,"Berlin, Ferdinandstraße, 46",52.51026,13.59168,2,0,0,3.7
DE*UBI,0MbM6L1t,"Berlin, Pilgramer Straße, 245",52.4944626,13.6172401,1,0,0,3.7
DE*UBI,0MbM6lNg,"Berlin, Pilgramer Straße, 249",52.494759,13.6175246,2,0,0,3.7
DE*UBI,0MbM7ag9,"Berlin, Theodorstraße, 39",52.5011434,13.6171527,2,0,0,3.7
DE*UBI,0MbM7bw5,"Berlin, Theodorstraße LM12",52.5016082,13.6170923,1,0,0,3.7
DE*EBW,0MbM8hdw,"Berlin, Neuenhagener Straße",52.505337,13.607021,0,3,0,75.0
DE*UBI,0MbM8lNh,"Berlin, Neuenhagener Straße, 3",52.5059636,13.6066791,2,0,0,3.7
DE*UBI,0MbM91Il,"Berlin, Briesener Weg, 27",52.5144906,13.6074841,3,0,0,3.7
DE*LDL,0MbM9~qn,"Berlin, Hönower Straße, 99",52.513555,13.611685,2,4,0,50.0
DE*UBI,0MbMFagW,"Berlin, Regener Straße, 10",52.489591,13.539856,1,0,0,3.7
DE*UBI,0MbMFjjy,"Berlin, Regener Straße, 53 ggü",52.487566,13.542647,1,0,0,3.7
DE*UBI,0MbMGgv6,"Berlin, Geraldweg LM10",52.4824415,13.5529219,1,0,0,3.7
DE*UBI,0MbMGin4,"Berlin, Geraldweg LM09",52.4824288,13.5535755,1,0,0,3.7
DE*UBI,0MbMGoPw,"Berlin, Geraldweg LM06",52.4823987,13.5552778,2,0,0,3.7
DE*UBI,0MbMGqHa,"Berlin, Geraldweg LM04",52.4823779,13.556351,2,0,0,3.7
DE*UBI,0MbMGqvS,"Berlin, Geraldweg LM03",52.4823784,13.5570421,1,0,0,3.7
DE*UBI,0MbMMAnQ,"Berlin, Geraldweg LM02",52.4823918,13.5576365,2,0,0,3.7
DE*UBI,0MbMN3ip,"Berlin, Schwabenallee, 65",52.4923745,13.5645979,1,0,0,3.7
DE*UBI,0MbMN7Sl,"Berlin, Fortunaallee, 22",52.49116,13.56658,1,0,0,3.7
DE*LDL,0MbMNfgL,"Berlin, Köpenicker Str., 145",52.492226,13.561752,1,2,0,50.0
DE*UBI,0MbMNmzp,"Berlin, Fortunaallee, 42B",52.48932,13.56518,2,0,0,3.7
DE*UBI,0MbMN~Ch,"Berlin, Fortunaallee, 5",52.49244,13.56718,1,0,0,3.7
DE*UBI,0MbMT4K1,"Berlin, Grabensprung, 120",52.5007866,13.555029,1,0,0,3.7
DE*UBI,0MbMTsbk,"Berlin, Grabensprung, 130",52.5000949,13.5553909,2,0,0,3.7
DE*UBI,0MbMUvvD,"Berlin, Budsiner Straße, 17",52.5064994,13.5457274,1,0,0,3.7
DE*UBI,0MbMUw_9,"Berlin, Budsiner Straße ggü., 2",52.5071294,13.5423574,1,0,0,3.7
DE*UBI,0MbMXyjp,"Berlin, Oberfeldstraße, 1G LM13",52.5121251,13.5542185,2,0,0,3.7
DE*TNM,0MbMXzy8,"Berlin, Kulmseestrasse, 9",52.513414,13.553797,0,0,2,150.0
DE*UBI,0MbMY4ez,"Berlin, Schwabenallee, 35",52.49552,13.56566,1,0,0,3.7
DE*UBI,0MbMYXcq,"Berlin, Dohlengrund, 67",52.49788,13.55878,1,0,0,3.7
DE*UBI,0MbMYd8g,"Berlin, Dohlengrund, 81",52.4978009,13.56129,1,0,0,3.7
DE*UBI,0MbMYdUi,"Berlin, Dohlengrund, 77",52.49782,13.56049,2,0,0,3.7
DE*UBI,0MbMYin8,"Berlin, Schwabenallee, 61",52.4928035,13.56476,2,0,0,3.7
DE*UBI,0MbMYj3t,"Berlin, Schwabenallee, 55",52.49381,13.56516,2,0,0,3.7
DE*UBI,0MbMYqH0,"Berlin, Fortunaallee ggü., 4",52.4926899,13.56721,1,0,0,3.7
DE*UBI,0MbMYtPi,"Berlin, Schwabenallee, 37",52.49534,13.565601,1,0,0,3.7
DE*UBI,0MbMYy25,"Berlin, Am Binsengrund, 11",52.4959624,13.564945,3,0,0,3.7
DE*UBI,0MbMYyUR,"Berlin, Am Binsengrund ggü., 2",52.4960928,13.5637926,2,0,0,3.7
DE*VAT,0MbMZbwb,"Berlin, Köpenicker Straße, 45",52.50244,13.56205,0,0,6,360.0
DE*ALL,0MbM_L14,"Berlin, Alt-Mahlsdorf, 40",52.5049,13.616753,0,0,2,150.0
AT*HTB,0MbM_NHB,"Berlin, An der Schule, 82",52.506126,13.614893,0,0,8,300.0
DE*2GO,0MbM_qv3,"Alt-Mahlsdorf 59, Berlin",52.504114,13.623458,0,0,2,150.0
B4*EB4,0MbMa~Wg,"Berlin, Chemnitzer Str., 92",52.498186,13.577618,0,0,4,180.0
DE*UBI,0MbMbOxO,"Berlin, Lenbachstraße, 21",52.499624,13.572892,1,0,0,3.7
DE*UBI,0MbMbkZM,"Berlin, Lenbachstraße, 81A",52.500022,13.573666,1,0,0,3.7
DE*UBI,0MbMbmzu,"Berlin, Lenbachstraße, 9",52.5001324,13.5762242,2,0,0,3.7
DE*UBI,0MbMbsbs,"Berlin, Lenbachstraße, 7",52.5001489,13.5767055,1,0,0,3.7
DE*UBI,0MbMbu7O,"Berlin, Lenbachstraße, 68",52.500054,13.578755,1,0,0,3.7
DE*UBI,0MbMbuTk,"Berlin, Lenbachstraße, 4A",52.500155,13.577758,1,0,0,3.7
AT*HTB,0MbMc32p,"Berlin-Biesdorf, Walsheimer Str., 2-24",52.509345,13.564548,2,0,0,22.0
DE*EBW,0MbMc4e3,"Berlin, Alt-Biesdorf",52.506824,13.56589,0,0,8,300.0
AT*HTB,0MbMcSc~,"Berlin, Weißenhöher Straße, 88",52.507024,13.559022,0,0,6,300.0
DE*UBI,0MbMf~Cl,"Berlin, Parchimer Straße LM2",52.5139602,13.5783999,1,0,0,3.7
DE*UBI,0MbMf~qP,"Berlin, Parchimer Straße LM1",52.5136667,13.5787623,1,0,0,3.7
DE*UBI,0MbMj0df,"Berlin, Uhlandstraße ggü., 184",52.480994,13.5957404,1,0,0,3.7
DE*UBI,0MbMjbwk,"Berlin, Uhlandstraße, 184",52.4804692,13.5949895,2,0,0,3.7
DE*UBI,0MbMje11,"Berlin, Uhlandstraße, 2",52.4806453,13.5953318,1,0,0,3.7
DE*UBI,0MbMju7g,"Berlin, Ruhlsdorfer Straße LM01",52.4779095,13.6010123,1,0,0,3.7
DE*UBI,0MbMklMd,"Berlin, Seebadstraße, 29",52.4839511,13.5848607,2,0,0,3.7
DE*UBI,0MbMknEX,"Berlin, Seebadstraße, 31",52.4842994,13.5856061,2,0,0,3.7
DE*UBI,0MbMky8Q,"Berlin, Seebadstraße, 34",52.4847593,13.5866609,1,0,0,3.7
DE*UBI,0MbMkyUS,"Berlin, Seebadstraße, 33",52.4846137,13.586325,1,0,0,3.7
DE*UBI,0MbMpEzK,"Berlin, Ruhlsdorfer Straße LM02",52.4777972,13.6019253,1,0,0,3.7
DE*UBI,0MbMpGbC,"Berlin, Ruhlsdorfer Straße LM03",52.4777112,13.60264,1,0,0,3.7
DE*UBI,0MbMpJps,"Berlin, Ruhlsdorfer Straße, 25",52.4774254,13.6048818,1,0,0,3.7
DE*UBI,0MbMpLhm,"Berlin, Ruhlsdorfer Straße, 29",52.477308,13.6058137,1,0,0,3.7
DE*UBI,0MbMpMTA,"Berlin, Ruhlsdorfer Straße, 19",52.4775112,13.6041834,1,0,0,3.7
DE*UBI,0MbMphJk,"Berlin, Ruhlsdorfer Straße, 35a",52.4771442,13.6071294,2,0,0,3.7
DE*UBI,0MbMpyAZ,"Berlin, Erich-Baron-Weg, 56",52.4785706,13.6081023,3,0,0,3.7
DE*UBI,0MbMs0Mh,"Berlin, Schrobsdorffstraße LM15",52.4858149,13.6068204,1,0,0,3.7
DE*UBI,0MbMsa0y,"Berlin, Schrobsdorffstraße LM17",52.4851027,13.6063202,1,0,0,3.7
DE*TNM,0MbMscGB,"Berlin, Hultschiner Damm, 129-131",52.48624,13.60406,0,2,4,360.0
DE*UBI,0MbMswcw,"Berlin, Schrobsdorffstraße LM16",52.4854453,13.6065641,1,0,0,3.7
DE*LDL,0MbMtag2,"Berlin-Marzahn-Hellersdorf, Rastatter Straße, 3",52.490294,13.606493,1,2,0,50.0
DE*UBI,0MbMtbwn,"Berlin, Eichenhofweg, 10A",52.4914969,13.6055377,3,0,0,3.7
DE*UBI,0MbMtxYl,"Berlin, Eichenhofweg, 24",52.4912429,13.6073483,2,0,0,3.7
DE*UBI,0MbMud5_,"Berlin, Pilsener Straße LM23",52.4871531,13.6161342,1,0,0,3.7
DE*UBI,0MbMufx8,"Berlin, Pilsener Straße LM25",52.486841,13.6169697,1,0,0,3.7
DE*QRM,0MbN0cFr,"Berlin, Parsteiner Ring",52.552093505859375,13.582354545593262,2,0,0,11.04
DE*TCB,0MbN2qSy,"Ahrensfelde, 17 Landsberger Chaussee",52.54831,13.599828,0,12,8,200.0
DE*UBI,0MbN5M59,"Berlin, Tangermünder Straße, 3",52.544274,13.6047883,2,0,0,3.7
DE*UBI,0MbN5Ox3,"Berlin, Tangermünder Straße, 7",52.5443591,13.6058919,1,0,0,3.7
